id,main_category,sub_category,product_name,brand,price,url,timestamp,store_aboveThreshold,store_address,store_availabilityInfo,store_clickNcollect1h,store_favoriteStore,store_latitude,store_longitude,store_optionId,store_originId,store_phoneNumber,store_priceId,store_quantity,store_quantityShowroom,store_replenishmentEndDate,store_replenishmentStartDate,store_securedStockLevel,store_skuId,store_storeId,store_storeName,store_storeSchedule,store_storeUrl
8826512,fahrrad-welt,fahrrader,E-Lastenfahrrad Cargobike R500E Longtail V2 hellgrün,BTWIN,2.999 €,https://www.decathlon.de/p/e-lastenfahrrad-cargobike-r500e-longtail-v2/_/R-p-349924?mc=8826512&c=grün,2024-05-13 17:49:55.369006,False,,inStock,True,False,0,0,,,,,1,1,,,0,4977360,0070024500245,Plochingen ,,
8378612,fahrrad-welt,fahrrader,City Bike 28 Zoll Elops 520 LF Damen blau,ELOPS,"359,99 €",https://www.decathlon.de/p/city-bike-28-zoll-elops-520-lf-damen-mint/_/R-p-145734?mc=8378612&c=blau,2024-05-13 17:49:55.369006,False,,inStock,True,False,0,0,,,,,3,0,,,0,2166411,0070024500245,Plochingen ,,
8378612,fahrrad-welt,fahrrader,City Bike 28 Zoll Elops 520 LF Damen blau,ELOPS,"359,99 €",https://www.decathlon.de/p/city-bike-28-zoll-elops-520-lf-damen-mint/_/R-p-145734?mc=8378612&c=blau,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,0,,,0,2166412,0070024500245,Plochingen ,,
8378612,fahrrad-welt,fahrrader,City Bike 28 Zoll Elops 520 LF Damen blau,ELOPS,"359,99 €",https://www.decathlon.de/p/city-bike-28-zoll-elops-520-lf-damen-mint/_/R-p-145734?mc=8378612&c=blau,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,0,,,0,2961174,0070024500245,Plochingen ,,
8378612,fahrrad-welt,fahrrader,City Bike 28 Zoll Elops 520 LF Damen blau,ELOPS,"359,99 €",https://www.decathlon.de/p/city-bike-28-zoll-elops-520-lf-damen-mint/_/R-p-145734?mc=8378612&c=blau,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,0,,,0,2961179,0070024500245,Plochingen ,,
8378612,fahrrad-welt,fahrrader,City Bike 28 Zoll Elops 520 LF Damen blau,ELOPS,"359,99 €",https://www.decathlon.de/p/city-bike-28-zoll-elops-520-lf-damen-mint/_/R-p-145734?mc=8378612&c=blau,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,1,,,0,2961178,0070024500245,Plochingen ,,
8378612,fahrrad-welt,fahrrader,City Bike 28 Zoll Elops 520 LF Damen blau,ELOPS,"359,99 €",https://www.decathlon.de/p/city-bike-28-zoll-elops-520-lf-damen-mint/_/R-p-145734?mc=8378612&c=blau,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,0,,,0,2961177,0070024500245,Plochingen ,,
8378612,fahrrad-welt,fahrrader,City Bike 28 Zoll Elops 520 LF Damen blau,ELOPS,"359,99 €",https://www.decathlon.de/p/city-bike-28-zoll-elops-520-lf-damen-mint/_/R-p-145734?mc=8378612&c=blau,2024-05-13 17:49:55.369006,False,,inStock,True,False,0,0,,,,,1,0,,,0,2961182,0070024500245,Plochingen ,,
8378612,fahrrad-welt,fahrrader,City Bike 28 Zoll Elops 520 LF Damen blau,ELOPS,"359,99 €",https://www.decathlon.de/p/city-bike-28-zoll-elops-520-lf-damen-mint/_/R-p-145734?mc=8378612&c=blau,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,0,,,0,2961181,0070024500245,Plochingen ,,
8378612,fahrrad-welt,fahrrader,City Bike 28 Zoll Elops 520 LF Damen blau,ELOPS,"359,99 €",https://www.decathlon.de/p/city-bike-28-zoll-elops-520-lf-damen-mint/_/R-p-145734?mc=8378612&c=blau,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,0,,,0,2961180,0070024500245,Plochingen ,,
8526895,fahrrad-welt,fahrrader,E-Bike City Trekking Bike 28 Zoll Elops LD500E LF Damen grün,ELOPS,"1.289,99 €",https://www.decathlon.de/p/e-bike-city-trekking-bike-28-zoll-elops-ld500e-lf-damen/_/R-p-302285?mc=8526895&c=grün,2024-05-13 17:49:55.369006,False,,inStock,True,False,0,0,,,,,1,0,,,0,2652467,0070024500245,Plochingen ,,
8526895,fahrrad-welt,fahrrader,E-Bike City Trekking Bike 28 Zoll Elops LD500E LF Damen grün,ELOPS,"1.289,99 €",https://www.decathlon.de/p/e-bike-city-trekking-bike-28-zoll-elops-ld500e-lf-damen/_/R-p-302285?mc=8526895&c=grün,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,1,,,0,2652466,0070024500245,Plochingen ,,
8526895,fahrrad-welt,fahrrader,E-Bike City Trekking Bike 28 Zoll Elops LD500E LF Damen grün,ELOPS,"1.289,99 €",https://www.decathlon.de/p/e-bike-city-trekking-bike-28-zoll-elops-ld500e-lf-damen/_/R-p-302285?mc=8526895&c=grün,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,0,,,0,4855831,0070024500245,Plochingen ,,
8526893,fahrrad-welt,fahrrader,E-Bike City-Bike 28 Zoll LD 920E Automatic Owuru hoher Einstieg,BTWIN,2.499 €,https://www.decathlon.de/p/e-bike-city-bike-28-zoll-ld-920e-automatic-owuru-hoher-einstieg/_/R-p-302291?mc=8526893,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,0,,,0,2652463,0070024500245,Plochingen ,,
8526893,fahrrad-welt,fahrrader,E-Bike City-Bike 28 Zoll LD 920E Automatic Owuru hoher Einstieg,BTWIN,2.499 €,https://www.decathlon.de/p/e-bike-city-bike-28-zoll-ld-920e-automatic-owuru-hoher-einstieg/_/R-p-302291?mc=8526893,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,1,,,0,2652462,0070024500245,Plochingen ,,
8526893,fahrrad-welt,fahrrader,E-Bike City-Bike 28 Zoll LD 920E Automatic Owuru hoher Einstieg,BTWIN,2.499 €,https://www.decathlon.de/p/e-bike-city-bike-28-zoll-ld-920e-automatic-owuru-hoher-einstieg/_/R-p-302291?mc=8526893,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,0,,,0,2652464,0070024500245,Plochingen ,,
8664452,fahrrad-welt,fahrrader,E-Bike City-Bike 28 Zoll LD 920E Automatic Owuru niedriger Einstieg,BTWIN,2.499 €,https://www.decathlon.de/p/e-bike-city-bike-28-zoll-ld-920e-automatic-owuru-niedriger-einstieg/_/R-p-302308?mc=8664452,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,0,,,0,4429398,0070024500245,Plochingen ,,
8664452,fahrrad-welt,fahrrader,E-Bike City-Bike 28 Zoll LD 920E Automatic Owuru niedriger Einstieg,BTWIN,2.499 €,https://www.decathlon.de/p/e-bike-city-bike-28-zoll-ld-920e-automatic-owuru-niedriger-einstieg/_/R-p-302308?mc=8664452,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,1,,,0,4429399,0070024500245,Plochingen ,,
8664452,fahrrad-welt,fahrrader,E-Bike City-Bike 28 Zoll LD 920E Automatic Owuru niedriger Einstieg,BTWIN,2.499 €,https://www.decathlon.de/p/e-bike-city-bike-28-zoll-ld-920e-automatic-owuru-niedriger-einstieg/_/R-p-302308?mc=8664452,2024-05-13 17:49:55.369006,False,,noStock,False,False,0,0,,,,,0,0,,,0,4855832,0070024500245,Plochingen ,,
