id,main_category,sub_category,product_name,brand,price,url,timestamp,store_aboveThreshold,store_address,store_availabilityInfo,store_clickNcollect1h,store_favoriteStore,store_latitude,store_longitude,store_optionId,store_originId,store_phoneNumber,store_priceId,store_quantity,store_quantityShowroom,store_replenishmentEndDate,store_replenishmentStartDate,store_securedStockLevel,store_skuId,store_storeId,store_storeName,store_storeSchedule,store_storeUrl
8759611,camping,schlafsacke-matratzen-betten,Selbstaufblasende Luftmatratze Ultimate Comfort 70 cm 1 Person,QUECHUA,"99,99 €",https://www.decathlon.de/p/selbstaufblasende-luftmatratze-ultimate-comfort-70-cm-1-person/_/R-p-307396?mc=8759611&c=grau,2024-05-15 13:34:12.284552,False,,inStock,True,False,0,0,,,,,12,0,,,1,4564006,0070157301573,Düsseldorf,,
8549582,camping,schlafsacke-matratzen-betten,Camping-Kopfkissen Reisekissen Komfort blau,QUECHUA,"9,99 €",https://www.decathlon.de/p/camping-kopfkissen-reisekissen-komfort/_/R-p-308735?mc=8549582&c=blau_grau,2024-05-15 13:34:12.284552,False,,inStock,True,False,0,0,,,,,37,1,,,1,2765853,0070157301573,Düsseldorf,,
8561144,camping,schlafsacke-matratzen-betten,Luftmatratze 70 cm Camping - Air Basic für 1 Person,QUECHUA,"16,99 €",https://www.decathlon.de/p/luftmatratze-70-cm-camping-air-basic-fur-1-person/_/R-p-310045?mc=8561144&c=beige,2024-05-15 13:34:12.284552,False,,inStock,True,False,0,0,,,,,49,0,,,1,2895786,0070157301573,Düsseldorf,,
8611728,camping,schlafsacke-matratzen-betten,Selbstaufblasende Luftmatratze Ultimate Comfort doppelt 136 cm für 2 Personen,QUECHUA,"179,99 €",https://www.decathlon.de/p/selbstaufblasende-luftmatratze-ultimate-comfort-doppelt-136-cm-fur-2-personen/_/R-p-329980?mc=8611728,2024-05-15 13:34:12.284552,False,,inStock,True,False,0,0,,,,,7,0,,,1,4191209,0070157301573,Düsseldorf,,
8601381,camping,schlafsacke-matratzen-betten,Luftmatratze Camping selbstaufblasend - Comfort 65 cm für 1 Person,QUECHUA,"59,99 €",https://www.decathlon.de/p/luftmatratze-selbstaufblasend-camping-comfort-190-×-65-cm/_/R-p-142436?mc=8601381&c=blau,2024-05-15 13:34:12.284552,False,,inStock,True,False,0,0,,,,,18,0,,,1,4108868,0070157301573,Düsseldorf,,
8737675,camping,schlafsacke-matratzen-betten,Schlafsack Camping - Arpenaz 10 °C,QUECHUA,"29,99 €",https://www.decathlon.de/p/schlafsack-camping-arpenaz-10-c/_/R-p-338993?mc=8737675&c=blau,2024-05-15 13:34:12.284552,False,,inStock,True,False,0,0,,,,,50,1,,,1,4518515,0070157301573,Düsseldorf,,
8737675,camping,schlafsacke-matratzen-betten,Schlafsack Camping - Arpenaz 10 °C,QUECHUA,"29,99 €",https://www.decathlon.de/p/schlafsack-camping-arpenaz-10-c/_/R-p-338993?mc=8737675&c=blau,2024-05-15 13:34:12.284552,False,,noStock,False,False,0,0,,,,,0,0,,,1,4518516,0070157301573,Düsseldorf,,
8841743,camping,schlafsacke-matratzen-betten,Luftmatratze selbstaufblasend Camping - Ultim Comfort Van 115 cm für 2 Personen,QUECHUA,"134,99 €",https://www.decathlon.de/p/luftmatratze-selbstaufblasend-camping-ultim-comfort-van-115-cm-fur-2-personen/_/R-p-350373?mc=8841743,2024-05-15 13:34:12.284552,False,,noStock,False,False,0,0,,,,,0,0,,,1,5006373,0070157301573,Düsseldorf,,
8575620,camping,schlafsacke-matratzen-betten,Luftmatratze Camping selbstaufblasend 60 cm - Basic 1 Person,QUECHUA,"29,99 €",https://www.decathlon.de/p/luftmatratze-camping-selbstaufblasend-60-cm-basic-1-person/_/R-p-312934?mc=8575620&c=blau,2024-05-15 13:34:12.284552,False,,inStock,True,False,0,0,,,,,14,0,,,1,2960898,0070157301573,Düsseldorf,,
8595949,camping,schlafsacke-matratzen-betten,Campingbett aufblasbar mit Lattenrost - Bed Air 70x200 cm blau,QUECHUA,"99,99 €",https://www.decathlon.de/p/campingbett-aufblasbar-mit-lattenrost-bed-air-70x200-cm-blau/_/R-p-309887?mc=8595949&c=beige_blau,2024-05-15 13:34:12.284552,False,,inStock,False,False,0,0,,,,,1,0,,,1,2923834,0070157301573,Düsseldorf,,
8561145,camping,schlafsacke-matratzen-betten,Luftmatratze aufblasbar Camping - Air Basic 190×140 cm,QUECHUA,"29,99 €",https://www.decathlon.de/p/luftmatratze-aufblasbar-camping-air-basic-190×140-cm/_/R-p-310021?mc=8561145&c=beige_blau,2024-05-15 13:34:12.284552,False,,inStock,True,False,0,0,,,,,32,0,,,1,2895787,0070157301573,Düsseldorf,,
