id,main_category,sub_category,product_name,brand,price,url,timestamp,store_aboveThreshold,store_address,store_availabilityInfo,store_clickNcollect1h,store_favoriteStore,store_latitude,store_longitude,store_optionId,store_originId,store_phoneNumber,store_priceId,store_quantity,store_quantityShowroom,store_replenishmentEndDate,store_replenishmentStartDate,store_securedStockLevel,store_skuId,store_storeId,store_storeName,store_storeSchedule,store_storeUrl
8526895,fahrrad-welt,fahrrad_sale,E-Bike City Trekking Bike 28 Zoll Elops LD500E LF Damen grün,ELOPS,"1.289,99 €",https://www.decathlon.de/p/e-bike-city-trekking-bike-28-zoll-elops-ld500e-lf-damen/_/R-p-302285?mc=8526895&c=grün,2024-05-13 18:58:33.550019,False,,inStock,True,False,0,0,,,,,1,0,,,0,2652467,0070024500245,Plochingen ,,
8526895,fahrrad-welt,fahrrad_sale,E-Bike City Trekking Bike 28 Zoll Elops LD500E LF Damen grün,ELOPS,"1.289,99 €",https://www.decathlon.de/p/e-bike-city-trekking-bike-28-zoll-elops-ld500e-lf-damen/_/R-p-302285?mc=8526895&c=grün,2024-05-13 18:58:33.550019,False,,noStock,False,False,0,0,,,,,0,1,,,0,2652466,0070024500245,Plochingen ,,
8526895,fahrrad-welt,fahrrad_sale,E-Bike City Trekking Bike 28 Zoll Elops LD500E LF Damen grün,ELOPS,"1.289,99 €",https://www.decathlon.de/p/e-bike-city-trekking-bike-28-zoll-elops-ld500e-lf-damen/_/R-p-302285?mc=8526895&c=grün,2024-05-13 18:58:33.550019,False,,noStock,False,False,0,0,,,,,0,0,,,0,4855831,0070024500245,Plochingen ,,
8526892,fahrrad-welt,fahrrad_sale,E-Bike City Bike Long Distance 28 Zoll Elops LD500E HF Herren,ELOPS,"1.289,99 €",https://www.decathlon.de/p/e-bike-city-bike-long-distance-28-zoll-elops-ld500e-hf-herren/_/R-p-302307?mc=8526892&c=grau_braun,2024-05-13 18:58:33.550019,False,,noStock,False,False,0,0,,,,,0,0,,,0,2652460,0070024500245,Plochingen ,,
8526892,fahrrad-welt,fahrrad_sale,E-Bike City Bike Long Distance 28 Zoll Elops LD500E HF Herren,ELOPS,"1.289,99 €",https://www.decathlon.de/p/e-bike-city-bike-long-distance-28-zoll-elops-ld500e-hf-herren/_/R-p-302307?mc=8526892&c=grau_braun,2024-05-13 18:58:33.550019,False,,noStock,False,False,0,0,,,,,0,1,,,0,2652459,0070024500245,Plochingen ,,
8526892,fahrrad-welt,fahrrad_sale,E-Bike City Bike Long Distance 28 Zoll Elops LD500E HF Herren,ELOPS,"1.289,99 €",https://www.decathlon.de/p/e-bike-city-bike-long-distance-28-zoll-elops-ld500e-hf-herren/_/R-p-302307?mc=8526892&c=grau_braun,2024-05-13 18:58:33.550019,False,,noStock,False,False,0,0,,,,,0,0,,,0,2652461,0070024500245,Plochingen ,,
8502354,fahrrad-welt,fahrrad_sale,Rennrad Triban RC500 schwarz (Scheibenbremse),TRIBAN,"699,99 €",https://www.decathlon.de/p/rennrad-triban-rc500-schwarz-scheibenbremse/_/R-p-301728?mc=8502354&c=grau,2024-05-13 18:58:33.550019,False,,noStock,False,False,0,0,,,,,0,0,,,0,2496981,0070024500245,Plochingen ,,
8502354,fahrrad-welt,fahrrad_sale,Rennrad Triban RC500 schwarz (Scheibenbremse),TRIBAN,"699,99 €",https://www.decathlon.de/p/rennrad-triban-rc500-schwarz-scheibenbremse/_/R-p-301728?mc=8502354&c=grau,2024-05-13 18:58:33.550019,False,,noStock,False,False,0,0,,,,,0,0,,,0,2496979,0070024500245,Plochingen ,,
8502354,fahrrad-welt,fahrrad_sale,Rennrad Triban RC500 schwarz (Scheibenbremse),TRIBAN,"699,99 €",https://www.decathlon.de/p/rennrad-triban-rc500-schwarz-scheibenbremse/_/R-p-301728?mc=8502354&c=grau,2024-05-13 18:58:33.550019,False,,noStock,False,False,0,0,,,,,0,0,,,0,2496978,0070024500245,Plochingen ,,
8502354,fahrrad-welt,fahrrad_sale,Rennrad Triban RC500 schwarz (Scheibenbremse),TRIBAN,"699,99 €",https://www.decathlon.de/p/rennrad-triban-rc500-schwarz-scheibenbremse/_/R-p-301728?mc=8502354&c=grau,2024-05-13 18:58:33.550019,False,,noStock,False,False,0,0,,,,,0,0,,,0,2496977,0070024500245,Plochingen ,,
