id,main_category,sub_category,product_name,brand,price,url,timestamp,store_aboveThreshold,store_address,store_availabilityInfo,store_clickNcollect1h,store_favoriteStore,store_latitude,store_longitude,store_optionId,store_originId,store_phoneNumber,store_priceId,store_quantity,store_quantityShowroom,store_replenishmentEndDate,store_replenishmentStartDate,store_securedStockLevel,store_skuId,store_storeId,store_storeName,store_storeSchedule,store_storeUrl
8759611,camping,schlafsacke-matratzen-betten,Selbstaufblasende Luftmatratze Ultimate Comfort 70 cm 1 Person,QUECHUA,"99,99 €",https://www.decathlon.de/p/selbstaufblasende-luftmatratze-ultimate-comfort-70-cm-1-person/_/R-p-307396?mc=8759611&c=grau,2024-05-14 20:42:22.219298,False,,inStock,True,False,0,0,,,,,52,1,,,0,4564006,0070027300273,Herne,,
8549582,camping,schlafsacke-matratzen-betten,Camping-Kopfkissen Reisekissen Komfort blau,QUECHUA,"9,99 €",https://www.decathlon.de/p/camping-kopfkissen-reisekissen-komfort/_/R-p-308735?mc=8549582&c=blau_grau,2024-05-14 20:42:22.219298,False,,inStock,True,False,0,0,,,,,55,1,,,0,2765853,0070027300273,Herne,,
8611728,camping,schlafsacke-matratzen-betten,Selbstaufblasende Luftmatratze Ultimate Comfort doppelt 136 cm für 2 Personen,QUECHUA,"179,99 €",https://www.decathlon.de/p/selbstaufblasende-luftmatratze-ultimate-comfort-doppelt-136-cm-fur-2-personen/_/R-p-329980?mc=8611728,2024-05-14 20:42:22.219298,False,,inStock,True,False,0,0,,,,,47,1,,,0,4191209,0070027300273,Herne,,
8841743,camping,schlafsacke-matratzen-betten,Luftmatratze selbstaufblasend Camping - Ultim Comfort Van 115 cm für 2 Personen,QUECHUA,"134,99 €",https://www.decathlon.de/p/luftmatratze-selbstaufblasend-camping-ultim-comfort-van-115-cm-fur-2-personen/_/R-p-350373?mc=8841743,2024-05-14 20:42:22.219298,False,,inStock,True,False,0,0,,,,,13,0,,,0,5006373,0070027300273,Herne,,
8737675,camping,schlafsacke-matratzen-betten,Schlafsack Camping - Arpenaz 10 °C,QUECHUA,"29,99 €",https://www.decathlon.de/p/schlafsack-camping-arpenaz-10-c/_/R-p-338993?mc=8737675&c=blau,2024-05-14 20:42:22.219298,False,,inStock,True,False,0,0,,,,,77,0,,,0,4518515,0070027300273,Herne,,
8737675,camping,schlafsacke-matratzen-betten,Schlafsack Camping - Arpenaz 10 °C,QUECHUA,"29,99 €",https://www.decathlon.de/p/schlafsack-camping-arpenaz-10-c/_/R-p-338993?mc=8737675&c=blau,2024-05-14 20:42:22.219298,False,,noStock,False,False,0,0,,,,,0,0,,,0,4518516,0070027300273,Herne,,
8595949,camping,schlafsacke-matratzen-betten,Campingbett aufblasbar mit Lattenrost - Bed Air 70x200 cm blau,QUECHUA,"99,99 €",https://www.decathlon.de/p/campingbett-aufblasbar-mit-lattenrost-bed-air-70x200-cm-blau/_/R-p-309887?mc=8595949&c=beige_blau,2024-05-14 20:42:22.219298,False,,inStock,True,False,0,0,,,,,9,1,,,0,2923834,0070027300273,Herne,,
8561144,camping,schlafsacke-matratzen-betten,Luftmatratze 70 cm Camping - Air Basic für 1 Person,QUECHUA,"16,99 €",https://www.decathlon.de/p/luftmatratze-70-cm-camping-air-basic-fur-1-person/_/R-p-310045?mc=8561144&c=beige,2024-05-14 20:42:22.219298,False,,inStock,True,False,0,0,,,,,117,1,,,0,2895786,0070027300273,Herne,,
8789047,camping,schlafsacke-matratzen-betten,Schlafsack Camping - Arpenaz 0 °C,QUECHUA,"59,99 €",https://www.decathlon.de/p/schlafsack-camping-arpenaz-0-c/_/R-p-340423?mc=8789047&c=grün,2024-05-14 20:42:22.219298,False,,inStock,True,False,0,0,,,,,47,1,,,0,4797486,0070027300273,Herne,,
8513487,camping,schlafsacke-matratzen-betten,Schlafsack Kinder 10 °C Camping - MH100 blau,QUECHUA,"19,99 €",https://www.decathlon.de/p/schlafsack-kinder-10-c-camping-mh100/_/R-p-303125?mc=8513487&c=blau_grün_gelb_grau,2024-05-14 20:42:22.219298,False,,inStock,True,False,0,0,,,,,33,0,,,0,2460958,0070027300273,Herne,,
8513487,camping,schlafsacke-matratzen-betten,Schlafsack Kinder 10 °C Camping - MH100 blau,QUECHUA,"19,99 €",https://www.decathlon.de/p/schlafsack-kinder-10-c-camping-mh100/_/R-p-303125?mc=8513487&c=blau_grün_gelb_grau,2024-05-14 20:42:22.219298,False,,inStock,True,False,0,0,,,,,20,0,,,0,2711073,0070027300273,Herne,,
8601381,camping,schlafsacke-matratzen-betten,Luftmatratze Camping selbstaufblasend - Comfort 65 cm für 1 Person,QUECHUA,"59,99 €",https://www.decathlon.de/p/luftmatratze-selbstaufblasend-camping-comfort-190-×-65-cm/_/R-p-142436?mc=8601381&c=blau,2024-05-14 20:42:22.219298,False,,inStock,True,False,0,0,,,,,64,1,,,0,4108868,0070027300273,Herne,,
8561149,camping,schlafsacke-matratzen-betten,Luftmatratze Camping - Air Basic Breite 120 cm für 2 Personen,QUECHUA,"27,99 €",https://www.decathlon.de/p/luftmatratze-camping-air-basic-breite-120-cm-fur-2-personen/_/R-p-310034?mc=8561149&c=beige_blau,2024-05-14 20:42:22.219298,False,,inStock,True,False,0,0,,,,,93,0,,,0,2895791,0070027300273,Herne,,
