name,main_category,sub_category,url,brand,price,sku_ids,product_id
Hantelscheibe Gusseisen 28 mm 2 kg,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/hantelscheibe-gusseisen-28-mm-2-kg/_/R-p-348894?mc=8816723,CORENGTH,"4,99 €",4934724,8816723
Crosstraining-Ringe aus Holz,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/crosstraining-ringe-aus-holz/_/R-p-341591?mc=8751180&c=schwarz,CORENGTH,"29,99 €",4581752,8751180
Hantelset 2 × 1 kg - grün,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/hantelset-2-×-1-kg-grun/_/R-p-130386?mc=8336571&c=grün,DOMYOS,"9,99 €",712785,8336571
Indoor Cycling Bike - 100,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/indoor-cycling-bike-100/_/R-p-171890?mc=8491911,DOMYOS,"249,99 €",2524939,8491911
Yogablock Kork,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/yogablock-kork/_/R-p-323475?mc=8577670&c=braun,KIMJALY,"10,99 €",2976432,8577670
Hantelbank klappbar neigungsverstellbar - 500,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/hantelbank-klappbar-neigungsverstellbar-500/_/R-p-330475?mc=8616804,CORENGTH,"99,99 €",4224992,8616804
Gewichtsweste 6–10 kg Krafttraining anpassbar,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/gewichtsweste-6-10-kg-krafttraining-anpassbar/_/R-p-344654?mc=8786091,CORENGTH,"49,99 €",4771991,8786091
Klimmzugstange Tür verriegelbar 70 cm - BT 150,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/klimmzugstange-tur-verriegelbar-70-cm-bt-150/_/R-p-325833?mc=8588490,CORENGTH,"25,99 €",4044804,8588490
"Fitness Band, Trainingsband Cross Training 25 kg",fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/fitness-band-trainingsband-cross-training-25-kg/_/R-p-187032?mc=8484820&c=gelb,CORENGTH,"11,99 €",2531586,8484820
Hantelset 2 × 2 kg - dunkelblau,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/hantelset-2-×-2-kg-dunkelblau/_/R-p-130388?mc=8336573&c=blau,DOMYOS,"14,99 €",712792,8336573
Kraftstation ‒ Power Rack 900,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/kraftstation-‒-power-rack-900/_/R-p-357176?mc=8902450,CORENGTH,"449,99 €",5306794,8902450
Laufband connected 18 km/h 50 × 143 cm - T900D,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/laufband-app-steuerung-18-km-h-50-×-143-cm-t900c/_/R-p-161031?mc=8754269,DOMYOS,"829,99 €",4647180,8754269
Crosstech XTR BT Glute Shaper mit Zwift und Kinomap,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/mp/hammer/crosstech-xtr-bt-glute-shaper-mit-zwift-und-kinomap/_/R-p-6150d44d-d57e-43ac-a66a-b7cab65acf0a?mc=6150d44d-d57e-43ac-a66a-b7cab65acf0a_c1.c3.c14&c=schwarz_grau_rot,HAMMER,319 €,92761422-f8c9-46aa-8d15-c508f5514435,6150
"Fitness Band, Trainingsband Crosstraining 15 kg",fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/fitness-band-trainingsband-crosstraining-15-kg/_/R-p-187031?mc=8484819&c=blau,CORENGTH,"7,99 €",2531585,8484819
Kraftstation Krafttraining ‒ TS 900,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/kraftstation-krafttraining-‒-ts-900/_/R-p-342926?mc=8766094,CORENGTH,"219,99 €",4660465,8766094
Boxing-Set - Adidas V2 (Handschuhe + Bandagen + Zahnschutz),fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/boxing-set-adidas-v2-handschuhe-bandagen-zahnschutz/_/R-p-X8825899?mc=8825899&c=schwarz,ADIDAS,"39,99 €",4978720;4978721;4978722;4978723,8825899
Pilatesmatte Komfort 170 cm × 58 cm × 15 mm - 500 bordeauxrot,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/pilatesmatte-komfort-170-cm-×-58-cm-×-15-mm-500-bordeauxrot/_/R-p-351006?mc=8851735&c=violett,DOMYOS,"29,99 €",5057388;5057389,8851735
Hantelset 2 × 5 kg - schwarz,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/hantelset-2-×-5-kg-schwarz/_/R-p-130443?mc=8336580&c=schwarz_grau,DOMYOS,"29,99 €",712813,8336580
Crosstrainer - EL 540 schwarz,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/crosstrainer-el-540/_/R-p-329465?mc=8607943&c=schwarz,DOMYOS,"499,99 €",4169366;4834090,8607943
"F75 High-End Laufband mit großer Lauffläche 580x1600mm & Android 15,6“ Display",fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/mp/sportstech/f75-high-end-laufband-mit-großer-laufflache-580x1600mm-android-15-6-display/_/R-p-bd34358e-d4ef-466c-a62c-8019c3e1a5c3?mc=bd34358e-d4ef-466c-a62c-8019c3e1a5c3_c1.c3.c2&c=schwarz_grau,SPORTSTECH,2.179 €,f2bf2594-ad7e-40d4-8117-ab00a897ba3c,
Boxsack Thai- und Kickboxtraining 50 kg Erwachsene,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/boxsack-thai-und-kickboxtraining-50-kg-erwachsene/_/R-p-312692?mc=8574784&c=schwarz,OUTSHOCK,"169,99 €",2924151,8574784
Hantelscheibe Gusseisen 28 mm 10 kg,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/hantelscheibe-gusseisen-28-mm-10-kg/_/R-p-348895?mc=8816726,CORENGTH,"24,99 €",4934747,8816726
Kugelhantel Kettlebell Gusseisen und Basis aus Gummi ‒ 20 kg,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/kugelhantel-kettlebell-gusseisen-und-basis-aus-gummi-‒-20-kg/_/R-p-152876?mc=8354819&c=schwarz_rot,CORENGTH,"64,99 €",2017323,8354819
Standboxsack aufblasbar Erwachsene,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/standboxsack-aufblasbar-erwachsene/_/R-p-308689?mc=8549542&c=schwarz_rot,OUTSHOCK,"69,99 €",2765680,8549542
Boxhandschuhe 100 rot,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/boxhandschuhe-100-rot/_/R-p-332948?mc=8651249&c=rot_schwarz,OUTSHOCK,"17,99 €",4343618;4343615;4343616;4343617,8651249
Bodenschutzmatte 58 × 58 cm modulierbar,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/bodenschutzmatte-58-×-58-cm-modulierbar/_/R-p-334705?mc=8651539,DOMYOS,"14,99 €",4345075,8651539
Dip-Griffe für Kraftstation 2er-Set,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/dip-griffe-fur-kraftstation-2er-set/_/R-p-330034?mc=8612857&c=schwarz,CORENGTH,"49,99 €",4199278,8612857
Heimtrainer - Challenge Bike,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/heimtrainer-challenge-bike/_/R-p-329494?mc=8607949&c=schwarz,DOMYOS,"1.299,99 €",4169387,8607949
"Fitness Band, Trainingsband Crosstraining 35 kg",fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/fitness-band-trainingsband-crosstraining-35-kg/_/R-p-187033?mc=8484821&c=orange,CORENGTH,"14,99 €",2531587,8484821
Hantelset 2 x 03 Kg - Hexagon Kurzhantel Set mit Neoprenbeschichtung rot,fitness,fitnessgerate-fur-zuhause,https://www.decathlon.de/p/mp/neolymp/hantelset-2-x-04-kg-hexagon-kurzhantel-set-mit-neoprenbeschichtung-schwarz/_/R-p-22ce4817-ad7e-4753-9ee3-72cf2b0f7f5b?mc=22ce4817-ad7e-4753-9ee3-72cf2b0f7f5b_c14&c=rot,NEOLYMP,"14,99 €",606d8a1c-799f-498d-8483-9423e9f28bb3;a119601a-b801-41dd-ae89-c6cbe30a5099;d39991c9-7875-4315-a6bb-29b821bd40a0;e8d615a6-2c7e-4375-abb6-45b64c654b26;3fe0be59-7665-41b8-a94b-23ab9695c7b9;220bdc2e-0635-4923-a529-7fb9d6c51743;79fc8e55-df57-4f8d-8dc1-ce8029d69d2d,22
