id,main_category,sub_category,product_name,brand,price,url,timestamp,store_aboveThreshold,store_address,store_availabilityInfo,store_clickNcollect1h,store_favoriteStore,store_latitude,store_longitude,store_optionId,store_originId,store_phoneNumber,store_priceId,store_quantity,store_quantityShowroom,store_replenishmentEndDate,store_replenishmentStartDate,store_securedStockLevel,store_skuId,store_storeId,store_storeName,store_storeSchedule,store_storeUrl
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,2763362,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,2763363,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,2763364,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,2763365,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,inStock,False,False,0,0,,,,,1,0,,,1,2763366,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,2,0,,,1,4630274,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,inStock,False,False,0,0,,,,,1,0,,,1,4630275,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4630278,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4630276,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,inStock,True,False,0,0,,,,,2,0,,,1,4630277,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4180866,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4180867,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4180868,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4180869,0070206802068,Ludwigsburg,,
8548781,wintersport,skiausrustung,Fleecejacke Wandern MH150 Kinder Gr.122–170 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleecejacke-forclaz-500-kinder-allover/_/R-p-5506?mc=8548781&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,4180870,0070206802068,Ludwigsburg,,
8552063,wintersport,skiausrustung,Fleeceweste Kinder Gr. 92–116 Wandern - MH150 grau,QUECHUA,"9,99 €",https://www.decathlon.de/p/fleeceweste-kinder-gr-92-116-wandern-mh150-grau/_/R-p-307715?mc=8552063&c=grau,2024-05-07 20:53:55.181563,False,,noStock,False,False,0,0,,,,,0,0,,,1,2724411,0070206802068,Ludwigsburg,,
